date,league,home,away,change,o_home,o_draw,o_away,scraped_at
2026-03-07,Serie B,Modena,Cesena,2-0,1.02,6.89,17.29,2026-03-05T15:06:24Z
2026-03-07,Serie B,Modena,Cesena,3-0,1.01,7.2,23.34,2026-03-05T15:06:24Z
2026-03-07,Serie B,Modena,Cesena,0-1,2.88,3.53,1.82,2026-03-06T14:59:16Z
2026-03-07,Serie B,Modena,Cesena,1-0,1.15,5.03,9.18,2026-03-06T14:59:16Z
2026-03-07,Serie B,Modena,Cesena,0-2,5.63,4.58,1.28,2026-03-06T14:59:16Z
2026-03-07,Serie B,Modena,Cesena,2-0,1.02,6.87,17.76,2026-03-06T14:59:16Z
2026-03-07,Serie B,Modena,Cesena,3-0,1.01,7.15,23.89,2026-03-06T14:59:16Z
2026-03-07,Serie B,Modena,Cesena,1-0,1.18,4.83,8.21,2026-03-07T14:46:16Z
2026-03-07,Serie B,Modena,Cesena,0-1,3.1,3.57,1.73,2026-03-07T14:46:16Z
2026-03-07,Serie B,Modena,Cesena,0-2,6.15,4.74,1.24,2026-03-07T14:46:16Z
2026-03-07,Serie B,Modena,Cesena,2-0,1.03,6.75,16.33,2026-03-07T14:46:16Z
2026-03-07,Serie B,Modena,Cesena,3-0,1.01,7.23,22.67,2026-03-07T14:46:16Z
2026-03-07,Serie B,Spezia,Monza,0-1,8.09,4.47,1.2,2026-03-04T07:07:45Z
2026-03-07,Serie B,Spezia,Monza,0-2,17.05,6.55,1.03,2026-03-04T07:07:45Z
2026-03-07,Serie B,Spezia,Monza,1-0,1.68,3.4,3.45,2026-03-04T07:07:45Z
2026-03-07,Serie B,Spezia,Monza,2-0,1.2,4.81,7.35,2026-03-04T07:07:45Z
2026-03-07,Serie B,Spezia,Monza,3-0,1.04,6.83,14.1,2026-03-04T07:07:45Z
2026-03-07,Serie B,Spezia,Monza,0-1,7.81,4.4,1.21,2026-03-04T17:50:44Z
2026-03-07,Serie B,Spezia,Monza,1-0,1.66,3.41,3.53,2026-03-04T17:50:44Z
2026-03-07,Serie B,Spezia,Monza,0-2,16.61,6.5,1.04,2026-03-04T17:50:44Z
2026-03-07,Serie B,Spezia,Monza,2-0,1.19,4.86,7.56,2026-03-04T17:50:44Z
2026-03-07,Serie B,Spezia,Monza,3-0,1.04,6.86,14.42,2026-03-04T17:50:44Z
2026-03-07,Serie B,Spezia,Monza,0-1,7.52,4.34,1.22,2026-03-05T15:06:24Z
2026-03-07,Serie B,Spezia,Monza,1-0,1.63,3.43,3.63,2026-03-05T15:06:24Z
2026-03-07,Serie B,Spezia,Monza,0-2,16.1,6.44,1.04,2026-03-05T15:06:24Z
2026-03-07,Serie B,Spezia,Monza,2-0,1.18,4.92,7.81,2026-03-05T15:06:24Z
2026-03-07,Serie B,Spezia,Monza,3-0,1.03,6.9,14.74,2026-03-05T15:06:24Z
2026-03-07,Serie B,Spezia,Monza,0-1,7.44,4.35,1.23,2026-03-07T08:48:40Z
2026-03-07,Serie B,Spezia,Monza,1-0,1.61,3.47,3.69,2026-03-07T08:48:40Z
2026-03-07,Serie B,Spezia,Monza,0-2,15.9,6.45,1.04,2026-03-07T08:48:40Z
2026-03-07,Serie B,Spezia,Monza,2-0,1.17,4.98,7.93,2026-03-07T08:48:40Z
2026-03-07,Serie B,Spezia,Monza,3-0,1.03,6.94,14.87,2026-03-07T08:48:40Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,0-1,3.62,3.54,1.61,2026-03-04T13:26:24Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,0-1,3.63,3.49,1.62,2026-03-04T07:07:45Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,0-2,7.65,4.99,1.18,2026-03-04T13:26:24Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,0-2,7.73,4.95,1.18,2026-03-04T07:07:45Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,1-0,1.19,4.59,8.22,2026-03-04T13:26:24Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,1-0,1.2,4.5,8.02,2026-03-04T07:07:45Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,2-0,1.03,6.55,16.84,2026-03-04T07:07:45Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,2-0,1.03,6.61,17.02,2026-03-04T13:26:24Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,3-0,1.01,7.12,23.82,2026-03-04T07:07:45Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,3-0,1.01,7.12,23.85,2026-03-04T13:26:24Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,0-1,3.52,3.52,1.64,2026-03-04T14:59:35Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,1-0,1.17,4.71,8.85,2026-03-04T14:59:35Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,0-2,7.4,4.91,1.19,2026-03-04T14:59:35Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,2-0,1.03,6.69,18.06,2026-03-04T14:59:35Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,3-0,1.01,7.07,24.81,2026-03-04T14:59:35Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,0-1,3.53,3.51,1.63,2026-03-04T17:50:44Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,1-0,1.18,4.62,8.45,2026-03-04T17:50:44Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,0-2,7.45,4.92,1.19,2026-03-04T17:50:44Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,2-0,1.03,6.64,17.44,2026-03-04T17:50:44Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,3-0,1.01,7.09,24.22,2026-03-04T17:50:44Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,0-1,3.16,3.39,1.76,2026-03-07T08:48:40Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,1-0,1.15,4.84,9.82,2026-03-07T08:48:40Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,0-2,6.56,4.64,1.23,2026-03-07T08:48:40Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,2-0,1.02,6.75,19.56,2026-03-07T08:48:40Z
2026-03-07,Serie B,Sudtirol,Virtus Entella,3-0,1.01,6.99,26.26,2026-03-07T08:48:40Z
2026-03-07,Serie B,Venezia,Reggiana,0-1,1.85,3.46,2.86,2026-03-04T07:07:45Z
2026-03-07,Serie B,Venezia,Reggiana,0-2,3.14,3.78,1.68,2026-03-04T07:07:45Z
2026-03-07,Serie B,Venezia,Reggiana,0-3,5.88,5.04,1.23,2026-03-04T07:07:45Z
2026-03-07,Serie B,Venezia,Reggiana,1-0,1.05,6.14,16,2026-03-04T07:07:45Z
2026-03-07,Serie B,Venezia,Reggiana,2-0,1.01,6.96,25.09,2026-03-04T07:07:45Z
2026-03-07,Serie B,Venezia,Reggiana,0-1,1.86,3.42,2.87,2026-03-04T17:50:44Z
2026-03-07,Serie B,Venezia,Reggiana,1-0,1.05,6.07,15.64,2026-03-04T17:50:44Z
2026-03-07,Serie B,Venezia,Reggiana,0-2,3.17,3.76,1.67,2026-03-04T17:50:44Z
2026-03-07,Serie B,Venezia,Reggiana,2-0,1.01,6.96,24.82,2026-03-04T17:50:44Z
2026-03-07,Serie B,Venezia,Reggiana,0-3,5.97,5.05,1.23,2026-03-04T17:50:44Z
2026-03-07,Serie B,Venezia,Reggiana,0-1,1.89,3.39,2.81,2026-03-05T15:06:24Z
2026-03-07,Serie B,Venezia,Reggiana,1-0,1.06,5.99,14.99,2026-03-05T15:06:24Z
2026-03-07,Serie B,Venezia,Reggiana,0-2,3.25,3.78,1.64,2026-03-05T15:06:24Z
2026-03-07,Serie B,Venezia,Reggiana,2-0,1.01,6.97,24.15,2026-03-05T15:06:24Z
2026-03-07,Serie B,Venezia,Reggiana,0-3,6.16,5.1,1.22,2026-03-05T15:06:24Z
2026-03-07,Serie B,Venezia,Reggiana,0-1,1.82,3.4,2.98,2026-03-06T14:59:16Z
2026-03-07,Serie B,Venezia,Reggiana,1-0,1.05,6.11,16.22,2026-03-06T14:59:16Z
2026-03-07,Serie B,Venezia,Reggiana,0-2,3.1,3.72,1.7,2026-03-06T14:59:16Z
2026-03-07,Serie B,Venezia,Reggiana,2-0,1.01,6.93,25.48,2026-03-06T14:59:16Z
2026-03-07,Serie B,Venezia,Reggiana,0-3,5.83,4.97,1.24,2026-03-06T14:59:16Z
2026-03-07,Serie B,Venezia,Reggiana,0-1,1.74,3.48,3.14,2026-03-07T08:48:40Z
2026-03-07,Serie B,Venezia,Reggiana,1-0,1.04,6.25,16.66,2026-03-07T08:48:40Z
2026-03-07,Serie B,Venezia,Reggiana,0-2,2.89,3.71,1.77,2026-03-07T08:48:40Z
2026-03-07,Serie B,Venezia,Reggiana,2-0,1.01,6.95,25.53,2026-03-07T08:48:40Z
2026-03-07,Serie B,Venezia,Reggiana,0-3,5.32,4.84,1.27,2026-03-07T08:48:40Z
2026-03-07,Serie B,Venezia,Reggiana,1-0,1.04,6.32,16.72,2026-03-07T14:46:16Z
2026-03-07,Serie B,Venezia,Reggiana,0-1,1.7,3.54,3.23,2026-03-07T14:46:16Z
2026-03-07,Serie B,Venezia,Reggiana,2-0,1.01,6.98,25.39,2026-03-07T14:46:16Z
2026-03-07,Serie B,Venezia,Reggiana,0-2,2.78,3.71,1.82,2026-03-07T14:46:16Z
2026-03-07,Serie B,Venezia,Reggiana,0-3,5.06,4.78,1.29,2026-03-07T14:46:16Z
2026-03-08,Serie A,AC Milan,Inter,1-0,1.57,3.86,3.91,2026-03-07T19:58:05Z
2026-03-08,Serie A,AC Milan,Inter,0-1,6.83,4.64,1.27,2026-03-07T19:58:05Z
2026-03-08,Serie A,AC Milan,Inter,0-2,15.08,7.09,1.06,2026-03-07T19:58:05Z
2026-03-08,Serie A,AC Milan,Inter,2-0,1.18,5.53,8.34,2026-03-07T19:58:05Z
2026-03-08,Serie A,AC Milan,Inter,3-0,1.04,7.99,16.23,2026-03-07T19:58:05Z
2026-03-08,Serie A,AC Milan,Inter,1-0,1.54,3.83,4.17,2026-03-08T08:47:59Z
2026-03-08,Serie A,AC Milan,Inter,0-1,6.63,4.48,1.29,2026-03-08T08:47:59Z
2026-03-08,Serie A,AC Milan,Inter,0-2,14.95,6.94,1.06,2026-03-08T08:47:59Z
2026-03-08,Serie A,AC Milan,Inter,2-0,1.16,5.65,9.15,2026-03-08T08:47:59Z
2026-03-08,Serie A,AC Milan,Inter,3-0,1.03,8.13,17.69,2026-03-08T08:47:59Z
2026-03-08,Serie A,AC Milan,Inter,1-0,1.53,3.87,4.17,2026-03-08T11:02:10Z
2026-03-08,Serie A,AC Milan,Inter,0-1,6.58,4.51,1.29,2026-03-08T11:02:10Z
2026-03-08,Serie A,AC Milan,Inter,0-2,14.72,6.95,1.07,2026-03-08T11:02:10Z
2026-03-08,Serie A,AC Milan,Inter,2-0,1.16,5.67,9.05,2026-03-08T11:02:10Z
2026-03-08,Serie A,AC Milan,Inter,3-0,1.03,8.13,17.45,2026-03-08T11:02:10Z
2026-03-08,Serie A,AC Milan,Inter,1-0,1.53,3.88,4.16,2026-03-08T11:56:07Z
2026-03-08,Serie A,AC Milan,Inter,0-1,6.56,4.52,1.29,2026-03-08T11:56:07Z
2026-03-08,Serie A,AC Milan,Inter,0-2,14.67,6.96,1.07,2026-03-08T11:56:07Z
2026-03-08,Serie A,AC Milan,Inter,2-0,1.16,5.68,9.02,2026-03-08T11:56:07Z
2026-03-08,Serie A,AC Milan,Inter,3-0,1.03,8.14,17.39,2026-03-08T11:56:07Z
2026-03-08,Serie A,AC Milan,Inter,0-1,6.57,4.52,1.29,2026-03-08T12:18:45Z
2026-03-08,Serie A,AC Milan,Inter,0-2,14.7,6.96,1.07,2026-03-08T12:18:45Z
2026-03-08,Serie A,AC Milan,Inter,2-0,1.16,5.67,9.04,2026-03-08T12:18:45Z
2026-03-08,Serie A,AC Milan,Inter,3-0,1.03,8.13,17.41,2026-03-08T12:18:45Z
2026-03-08,Serie A,AC Milan,Inter,1-0,1.52,3.9,4.22,2026-03-08T14:42:00Z
2026-03-08,Serie A,AC Milan,Inter,0-1,6.47,4.5,1.29,2026-03-08T14:42:00Z
2026-03-08,Serie A,AC Milan,Inter,0-2,14.41,6.91,1.07,2026-03-08T14:42:00Z
2026-03-08,Serie A,AC Milan,Inter,2-0,1.15,5.72,9.17,2026-03-08T14:42:00Z
2026-03-08,Serie A,AC Milan,Inter,3-0,1.03,8.16,17.57,2026-03-08T14:42:00Z
2026-03-08,Serie A,Bologna,Verona,0-1,2.43,3.35,2.27,2026-03-06T20:49:20Z
2026-03-08,Serie A,Bologna,Verona,1-0,1.1,5.85,13.92,2026-03-06T20:49:20Z
2026-03-08,Serie A,Bologna,Verona,0-2,4.74,4.22,1.42,2026-03-06T20:49:20Z
2026-03-08,Serie A,Bologna,Verona,2-0,1.01,8.05,27.15,2026-03-06T20:49:20Z
2026-03-08,Serie A,Bologna,Verona,0-3,9.82,6.3,1.12,2026-03-06T20:49:20Z
2026-03-08,Serie A,Bologna,Verona,0-1,2.45,3.33,2.26,2026-03-07T08:48:40Z
2026-03-08,Serie A,Bologna,Verona,1-0,1.1,5.81,13.87,2026-03-07T08:48:40Z
2026-03-08,Serie A,Bologna,Verona,0-2,4.8,4.22,1.42,2026-03-07T08:48:40Z
2026-03-08,Serie A,Bologna,Verona,2-0,1.01,8.04,27.24,2026-03-07T08:48:40Z
2026-03-08,Serie A,Bologna,Verona,0-3,9.98,6.33,1.12,2026-03-07T08:48:40Z
2026-03-08,Serie A,Bologna,Verona,0-1,2.44,3.34,2.27,2026-03-07T14:46:16Z
2026-03-08,Serie A,Bologna,Verona,1-0,1.1,5.83,14,2026-03-07T14:46:16Z
2026-03-08,Serie A,Bologna,Verona,0-2,4.77,4.22,1.42,2026-03-07T14:46:16Z
2026-03-08,Serie A,Bologna,Verona,2-0,1.01,8.06,27.42,2026-03-07T14:46:16Z
2026-03-08,Serie A,Bologna,Verona,0-3,9.92,6.32,1.12,2026-03-07T14:46:16Z
2026-03-08,Serie A,Bologna,Verona,1-0,1.11,5.76,13.71,2026-03-07T19:58:05Z
2026-03-08,Serie A,Bologna,Verona,0-1,2.48,3.33,2.24,2026-03-07T19:58:05Z
2026-03-08,Serie A,Bologna,Verona,0-2,4.89,4.24,1.41,2026-03-07T19:58:05Z
2026-03-08,Serie A,Bologna,Verona,2-0,1.01,8.02,27.06,2026-03-07T19:58:05Z
2026-03-08,Serie A,Bologna,Verona,0-3,10.19,6.38,1.12,2026-03-07T19:58:05Z
2026-03-08,Serie A,Bologna,Verona,1-0,1.11,5.77,13.66,2026-03-07T20:41:02Z
2026-03-08,Serie A,Bologna,Verona,0-1,2.47,3.34,2.24,2026-03-07T20:41:02Z
2026-03-08,Serie A,Bologna,Verona,0-2,4.87,4.25,1.41,2026-03-07T20:41:02Z
2026-03-08,Serie A,Bologna,Verona,2-0,1.01,8.03,26.95,2026-03-07T20:41:02Z
2026-03-08,Serie A,Bologna,Verona,0-3,10.13,6.38,1.12,2026-03-07T20:41:02Z
2026-03-08,Serie A,Bologna,Verona,1-0,1.12,5.61,12.85,2026-03-08T08:47:59Z
2026-03-08,Serie A,Bologna,Verona,0-1,2.62,3.35,2.13,2026-03-08T08:47:59Z
2026-03-08,Serie A,Bologna,Verona,0-2,5.25,4.36,1.37,2026-03-08T08:47:59Z
2026-03-08,Serie A,Bologna,Verona,2-0,1.01,7.99,26.05,2026-03-08T08:47:59Z
2026-03-08,Serie A,Bologna,Verona,0-3,10.98,6.6,1.1,2026-03-08T08:47:59Z
2026-03-08,Serie A,Bologna,Verona,1-0,1.12,5.57,12.43,2026-03-08T11:02:10Z
2026-03-08,Serie A,Bologna,Verona,0-1,2.66,3.38,2.09,2026-03-08T11:02:10Z
2026-03-08,Serie A,Bologna,Verona,0-2,5.35,4.41,1.36,2026-03-08T11:02:10Z
2026-03-08,Serie A,Bologna,Verona,2-0,1.02,7.97,25.36,2026-03-08T11:02:10Z
2026-03-08,Serie A,Bologna,Verona,3-0,1.01,8.24,34.01,2026-03-08T11:02:10Z
2026-03-08,Serie A,Bologna,Verona,1-0,1.12,5.61,12.68,2026-03-08T11:56:07Z
2026-03-08,Serie A,Bologna,Verona,0-1,2.64,3.38,2.11,2026-03-08T11:56:07Z
2026-03-08,Serie A,Bologna,Verona,0-2,5.28,4.39,1.36,2026-03-08T11:56:07Z
2026-03-08,Serie A,Bologna,Verona,2-0,1.01,7.99,25.69,2026-03-08T11:56:07Z
2026-03-08,Serie A,Bologna,Verona,3-0,1.01,8.23,34.32,2026-03-08T11:56:07Z
2026-03-08,Serie A,Bologna,Verona,0-1,2.64,3.37,2.11,2026-03-08T12:18:45Z
2026-03-08,Serie A,Bologna,Verona,2-0,1.01,7.98,25.68,2026-03-08T12:18:45Z
2026-03-08,Serie A,Bologna,Verona,3-0,1.01,8.22,34.33,2026-03-08T12:18:45Z
2026-03-08,Serie A,Fiorentina,Parma,1-0,1.14,5.53,10.77,2026-03-07T14:46:16Z
2026-03-08,Serie A,Fiorentina,Parma,0-1,2.71,3.55,2,2026-03-07T14:46:16Z
2026-03-08,Serie A,Fiorentina,Parma,0-2,5.31,4.57,1.35,2026-03-07T14:46:16Z
2026-03-08,Serie A,Fiorentina,Parma,2-0,1.02,7.97,22.06,2026-03-07T14:46:16Z
2026-03-08,Serie A,Fiorentina,Parma,0-3,10.81,6.77,1.1,2026-03-07T14:46:16Z
2026-03-08,Serie A,Fiorentina,Parma,1-0,1.15,5.4,10.25,2026-03-07T19:58:05Z
2026-03-08,Serie A,Fiorentina,Parma,0-1,2.8,3.55,1.96,2026-03-07T19:58:05Z
2026-03-08,Serie A,Fiorentina,Parma,0-2,5.55,4.63,1.33,2026-03-07T19:58:05Z
2026-03-08,Serie A,Fiorentina,Parma,2-0,1.02,7.9,21.33,2026-03-07T19:58:05Z
2026-03-08,Serie A,Fiorentina,Parma,0-3,11.33,6.9,1.09,2026-03-07T19:58:05Z
2026-03-08,Serie A,Fiorentina,Parma,1-0,1.16,5.38,10.17,2026-03-07T20:41:02Z
2026-03-08,Serie A,Fiorentina,Parma,0-1,2.81,3.54,1.96,2026-03-07T20:41:02Z
2026-03-08,Serie A,Fiorentina,Parma,0-2,5.57,4.64,1.32,2026-03-07T20:41:02Z
2026-03-08,Serie A,Fiorentina,Parma,2-0,1.02,7.88,21.2,2026-03-07T20:41:02Z
2026-03-08,Serie A,Fiorentina,Parma,0-3,11.36,6.89,1.09,2026-03-07T20:41:02Z
2026-03-08,Serie A,Fiorentina,Parma,1-0,1.16,5.37,10.1,2026-03-08T08:47:59Z
2026-03-08,Serie A,Fiorentina,Parma,0-1,2.83,3.56,1.94,2026-03-08T08:47:59Z
2026-03-08,Serie A,Fiorentina,Parma,0-2,5.63,4.66,1.32,2026-03-08T08:47:59Z
2026-03-08,Serie A,Fiorentina,Parma,2-0,1.03,7.86,21.05,2026-03-08T08:47:59Z
2026-03-08,Serie A,Fiorentina,Parma,0-3,11.51,6.94,1.09,2026-03-08T08:47:59Z
2026-03-08,Serie A,Fiorentina,Parma,1-0,1.16,5.35,10.2,2026-03-08T11:02:10Z
2026-03-08,Serie A,Fiorentina,Parma,0-1,2.82,3.52,1.95,2026-03-08T11:02:10Z
2026-03-08,Serie A,Fiorentina,Parma,0-2,5.64,4.64,1.32,2026-03-08T11:02:10Z
2026-03-08,Serie A,Fiorentina,Parma,2-0,1.02,7.86,21.35,2026-03-08T11:02:10Z
2026-03-08,Serie A,Fiorentina,Parma,0-3,11.56,6.92,1.09,2026-03-08T11:02:10Z
2026-03-08,Serie A,Fiorentina,Parma,1-0,1.16,5.34,10.25,2026-03-08T11:56:07Z
2026-03-08,Serie A,Fiorentina,Parma,0-1,2.83,3.51,1.95,2026-03-08T11:56:07Z
2026-03-08,Serie A,Fiorentina,Parma,0-2,5.67,4.63,1.32,2026-03-08T11:56:07Z
2026-03-08,Serie A,Fiorentina,Parma,2-0,1.02,7.85,21.46,2026-03-08T11:56:07Z
2026-03-08,Serie A,Fiorentina,Parma,0-3,11.64,6.93,1.09,2026-03-08T11:56:07Z
2026-03-08,Serie A,Fiorentina,Parma,1-0,1.16,5.33,10.2,2026-03-08T12:18:45Z
2026-03-08,Serie A,Fiorentina,Parma,0-1,2.85,3.52,1.94,2026-03-08T12:18:45Z
2026-03-08,Serie A,Fiorentina,Parma,0-2,5.73,4.65,1.31,2026-03-08T12:18:45Z
2026-03-08,Serie A,Fiorentina,Parma,2-0,1.02,7.85,21.42,2026-03-08T12:18:45Z
2026-03-08,Serie A,Fiorentina,Parma,0-3,11.76,6.96,1.09,2026-03-08T12:18:45Z
2026-03-08,Serie A,Genoa,Roma,1-0,1.79,3.43,3.34,2026-03-07T19:58:05Z
2026-03-08,Serie A,Genoa,Roma,0-1,9.64,4.9,1.19,2026-03-07T19:58:05Z
2026-03-08,Serie A,Genoa,Roma,0-2,21.49,7.57,1.03,2026-03-07T19:58:05Z
2026-03-08,Serie A,Genoa,Roma,2-0,1.24,4.91,7.26,2026-03-07T19:58:05Z
2026-03-08,Serie A,Genoa,Roma,3-0,1.05,7.46,15.05,2026-03-07T19:58:05Z
2026-03-08,Serie A,Genoa,Roma,1-0,1.8,3.42,3.32,2026-03-07T20:41:02Z
2026-03-08,Serie A,Genoa,Roma,0-1,9.71,4.91,1.19,2026-03-07T20:41:02Z
2026-03-08,Serie A,Genoa,Roma,0-2,21.63,7.58,1.03,2026-03-07T20:41:02Z
2026-03-08,Serie A,Genoa,Roma,2-0,1.24,4.89,7.22,2026-03-07T20:41:02Z
2026-03-08,Serie A,Genoa,Roma,3-0,1.05,7.46,15.02,2026-03-07T20:41:02Z
2026-03-08,Serie A,Genoa,Roma,1-0,1.73,3.34,3.69,2026-03-08T08:47:59Z
2026-03-08,Serie A,Genoa,Roma,0-1,10.19,4.75,1.19,2026-03-08T08:47:59Z
2026-03-08,Serie A,Genoa,Roma,0-2,23.49,7.53,1.03,2026-03-08T08:47:59Z
2026-03-08,Serie A,Genoa,Roma,2-0,1.2,5.05,8.48,2026-03-08T08:47:59Z
2026-03-08,Serie A,Genoa,Roma,3-0,1.04,7.7,17.59,2026-03-08T08:47:59Z
2026-03-08,Serie A,Genoa,Roma,1-0,1.74,3.36,3.58,2026-03-08T11:02:10Z
2026-03-08,Serie A,Genoa,Roma,0-1,10.44,4.84,1.18,2026-03-08T11:02:10Z
2026-03-08,Serie A,Genoa,Roma,0-2,23.71,7.59,1.02,2026-03-08T11:02:10Z
2026-03-08,Serie A,Genoa,Roma,2-0,1.21,4.99,8.12,2026-03-08T11:02:10Z
2026-03-08,Serie A,Genoa,Roma,3-0,1.04,7.64,16.91,2026-03-08T11:02:10Z
2026-03-08,Serie A,Genoa,Roma,1-0,1.74,3.38,3.57,2026-03-08T11:56:07Z
2026-03-08,Serie A,Genoa,Roma,0-1,10.2,4.83,1.18,2026-03-08T11:56:07Z
2026-03-08,Serie A,Genoa,Roma,0-2,23.15,7.56,1.03,2026-03-08T11:56:07Z
2026-03-08,Serie A,Genoa,Roma,2-0,1.21,5,8.06,2026-03-08T11:56:07Z
2026-03-08,Serie A,Genoa,Roma,3-0,1.04,7.63,16.75,2026-03-08T11:56:07Z
2026-03-08,Serie A,Genoa,Roma,1-0,1.73,3.4,3.58,2026-03-08T12:18:45Z
2026-03-08,Serie A,Genoa,Roma,0-1,10.01,4.83,1.19,2026-03-08T12:18:45Z
2026-03-08,Serie A,Genoa,Roma,0-2,22.75,7.56,1.03,2026-03-08T12:18:45Z
2026-03-08,Serie A,Genoa,Roma,2-0,1.21,5.03,8.06,2026-03-08T12:18:45Z
2026-03-08,Serie A,Genoa,Roma,3-0,1.04,7.64,16.69,2026-03-08T12:18:45Z
2026-03-08,Serie A,Genoa,Roma,1-0,1.72,3.4,3.65,2026-03-08T14:42:00Z
2026-03-08,Serie A,Genoa,Roma,0-1,9.78,4.77,1.19,2026-03-08T14:42:00Z
2026-03-08,Serie A,Genoa,Roma,0-2,22.41,7.52,1.03,2026-03-08T14:42:00Z
2026-03-08,Serie A,Genoa,Roma,2-0,1.2,5.06,8.25,2026-03-08T14:42:00Z
2026-03-08,Serie A,Genoa,Roma,3-0,1.04,7.7,17.06,2026-03-08T14:42:00Z
2026-03-08,Serie A,Lecce,Cremonese,0-1,4.13,3.47,1.61,2026-03-04T07:07:45Z
2026-03-08,Serie A,Lecce,Cremonese,0-2,9.66,5.36,1.16,2026-03-04T07:07:45Z
2026-03-08,Serie A,Lecce,Cremonese,1-0,1.22,4.54,8.98,2026-03-04T07:07:45Z
2026-03-08,Serie A,Lecce,Cremonese,2-0,1.04,7.32,21.16,2026-03-04T07:07:45Z
2026-03-08,Serie A,Lecce,Cremonese,3-0,1.01,8.31,31.46,2026-03-04T07:07:45Z
2026-03-08,Serie A,Lecce,Cremonese,0-1,4.08,3.45,1.63,2026-03-05T15:06:24Z
2026-03-08,Serie A,Lecce,Cremonese,1-0,1.21,4.58,9.28,2026-03-05T15:06:24Z
2026-03-08,Serie A,Lecce,Cremonese,0-2,9.56,5.33,1.17,2026-03-05T15:06:24Z
2026-03-08,Serie A,Lecce,Cremonese,2-0,1.03,7.37,21.78,2026-03-05T15:06:24Z
2026-03-08,Serie A,Lecce,Cremonese,3-0,1.01,8.27,32.03,2026-03-05T15:06:24Z
2026-03-08,Serie A,Lecce,Cremonese,0-1,4.06,3.45,1.63,2026-03-06T08:59:19Z
2026-03-08,Serie A,Lecce,Cremonese,1-0,1.21,4.6,9.37,2026-03-06T08:59:19Z
2026-03-08,Serie A,Lecce,Cremonese,0-2,9.5,5.31,1.17,2026-03-06T08:59:19Z
2026-03-08,Serie A,Lecce,Cremonese,2-0,1.03,7.39,21.95,2026-03-06T08:59:19Z
2026-03-08,Serie A,Lecce,Cremonese,3-0,1.01,8.26,32.16,2026-03-06T08:59:19Z
2026-03-08,Serie A,Lecce,Cremonese,0-1,4.09,3.45,1.62,2026-03-06T14:59:16Z
2026-03-08,Serie A,Lecce,Cremonese,0-2,9.57,5.33,1.17,2026-03-06T14:59:16Z
2026-03-08,Serie A,Lecce,Cremonese,3-0,1.01,8.27,32.02,2026-03-06T14:59:16Z
2026-03-08,Serie A,Lecce,Cremonese,1-0,1.21,4.6,9.21,2026-03-07T19:58:05Z
2026-03-08,Serie A,Lecce,Cremonese,0-1,4.1,3.48,1.62,2026-03-07T19:58:05Z
2026-03-08,Serie A,Lecce,Cremonese,0-2,9.55,5.35,1.16,2026-03-07T19:58:05Z
2026-03-08,Serie A,Lecce,Cremonese,2-0,1.03,7.38,21.57,2026-03-07T19:58:05Z
2026-03-08,Serie A,Lecce,Cremonese,3-0,1.01,8.29,31.73,2026-03-07T19:58:05Z
2026-03-08,Serie A,Lecce,Cremonese,1-0,1.25,4.53,7.69,2026-03-08T08:47:59Z
2026-03-08,Serie A,Lecce,Cremonese,0-1,4.23,3.7,1.56,2026-03-08T08:47:59Z
2026-03-08,Serie A,Lecce,Cremonese,0-2,9.56,5.57,1.15,2026-03-08T08:47:59Z
2026-03-08,Serie A,Lecce,Cremonese,2-0,1.05,7.16,17.73,2026-03-08T08:47:59Z
2026-03-08,Serie A,Lecce,Cremonese,3-0,1.01,8.47,27.56,2026-03-08T08:47:59Z
2026-03-08,Serie A,Lecce,Cremonese,1-0,1.26,4.49,7.56,2026-03-08T11:02:10Z
2026-03-08,Serie A,Lecce,Cremonese,0-1,4.37,3.72,1.53,2026-03-08T11:02:10Z
2026-03-08,Serie A,Lecce,Cremonese,0-2,9.94,5.65,1.15,2026-03-08T11:02:10Z
2026-03-08,Serie A,Lecce,Cremonese,2-0,1.05,7.11,17.52,2026-03-08T11:02:10Z
